[DATA] lang=zh_en shard=1/8 candidates=1865 all_entity_candidates=14920
[DATA] loaded attrs=1082 rels=1865
[LLM] loading /gly/tongqiang/lxwlxwlxw/HomeBenchReproduction/models/llama3-8b-Instruct on cuda
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:00<00:00, 104.85it/s]
The following generation flags are not valid and may be ignored: ['temperature', 'top_p']. Set `TRANSFORMERS_VERBOSITY=info` for more details.
The attention mask is not set and cannot be inferred from input because pad token is same as eos token. As a consequence, you may observe unexpected behavior. Please pass your input's `attention_mask` to obtain reliable results.
[1/1865] id=23 -> Entity conf=0.80
[2/1865] id=98 -> Entity conf=0.80
[3/1865] id=165 -> Event conf=0.90
[4/1865] id=217 -> Organization conf=0.80
[5/1865] id=274 -> Entity conf=0.90
[6/1865] id=334 -> Organization conf=0.90
[7/1865] id=433 -> Entity conf=0.90
[8/1865] id=553 -> Entity conf=0.90
[9/1865] id=594 -> Organization conf=0.90
[10/1865] id=639 -> Entity conf=0.80
[11/1865] id=740 -> Entity conf=0.80
[12/1865] id=821 -> Entity conf=0.80
[13/1865] id=887 -> Entity conf=0.90
[14/1865] id=945 -> Organization conf=0.90
[15/1865] id=1068 -> Entity conf=0.90
[16/1865] id=1115 -> Person conf=0.90
[17/1865] id=1185 -> Entity conf=0.80
[18/1865] id=1263 -> Event conf=0.90
[19/1865] id=1357 -> Creative Work conf=0.90
[20/1865] id=1434 -> Entity conf=0.80
[21/1865] id=1543 -> Organization conf=0.90
[22/1865] id=1628 -> Organization conf=0.90
[23/1865] id=1762 -> Entity conf=0.90
[24/1865] id=1818 -> Person conf=0.90
[25/1865] id=1920 -> Organization conf=0.90
[26/1865] id=2058 -> Organization conf=0.90
[27/1865] id=2132 -> Entity conf=0.80
[28/1865] id=2224 -> Organization conf=0.90
[29/1865] id=2303 -> Entity conf=0.90
[30/1865] id=2395 -> Entity conf=0.90
[31/1865] id=2451 -> Entity conf=0.80
[32/1865] id=2553 -> Creative Work conf=0.90
[33/1865] id=2702 -> Entity conf=1.00
