[DATA] lang=zh_en shard=6/8 candidates=1865 all_entity_candidates=14920
[DATA] loaded attrs=1082 rels=1865
[LLM] loading /gly/tongqiang/lxwlxwlxw/HomeBenchReproduction/models/llama3-8b-Instruct on cuda
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:00<00:00, 106.09it/s]
The following generation flags are not valid and may be ignored: ['temperature', 'top_p']. Set `TRANSFORMERS_VERBOSITY=info` for more details.
The attention mask is not set and cannot be inferred from input because pad token is same as eos token. As a consequence, you may observe unexpected behavior. Please pass your input's `attention_mask` to obtain reliable results.
[1/1865] id=84 -> Entity conf=0.80
[2/1865] id=157 -> Entity conf=0.90
[3/1865] id=189 -> Entity conf=0.80
[4/1865] id=255 -> Creative Work conf=0.90
[5/1865] id=307 -> Entity conf=0.90
[6/1865] id=412 -> Entity conf=0.80
[7/1865] id=472 -> Entity conf=0.90
[8/1865] id=586 -> Place conf=0.90
[9/1865] id=617 -> Entity conf=0.90
[10/1865] id=707 -> Organization conf=0.90
[11/1865] id=783 -> Entity conf=0.90
[12/1865] id=875 -> Entity conf=0.90
[13/1865] id=905 -> Entity conf=0.90
[14/1865] id=1024 -> Organization conf=0.90
[15/1865] id=1105 -> Creative Work conf=0.90
[16/1865] id=1179 -> Entity conf=0.90
[17/1865] id=1246 -> Organization conf=0.90
[18/1865] id=1337 -> Creative Work conf=0.90
[19/1865] id=1403 -> Entity conf=0.90
[20/1865] id=1512 -> Entity conf=1.00
[21/1865] id=1584 -> Entity conf=0.90
[22/1865] id=1695 -> Entity conf=0.80
[23/1865] id=1778 -> Entity conf=0.90
[24/1865] id=1903 -> Entity conf=0.90
[25/1865] id=1981 -> Entity conf=0.90
[26/1865] id=2125 -> Organization conf=0.90
[27/1865] id=2170 -> Entity conf=0.80
[28/1865] id=2265 -> Entity conf=0.90
[29/1865] id=2346 -> Organization conf=0.90
[30/1865] id=2435 -> Person conf=0.90
[31/1865] id=2482 -> Organization conf=0.90
[32/1865] id=2656 -> Place conf=0.90
[33/1865] id=2756 -> Event conf=0.90
