[DATA] lang=zh_en shard=0/8 candidates=1865 all_entity_candidates=14920
[DATA] loaded attrs=1082 rels=1865
[LLM] loading /gly/tongqiang/lxwlxwlxw/HomeBenchReproduction/models/llama3-8b-Instruct on cuda
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:00<00:00, 103.90it/s]
The following generation flags are not valid and may be ignored: ['temperature', 'top_p']. Set `TRANSFORMERS_VERBOSITY=info` for more details.
The attention mask is not set and cannot be inferred from input because pad token is same as eos token. As a consequence, you may observe unexpected behavior. Please pass your input's `attention_mask` to obtain reliable results.
[1/1865] id=8 -> Entity conf=0.90
[2/1865] id=90 -> Entity conf=1.00
[3/1865] id=162 -> Entity conf=0.90
[4/1865] id=194 -> Entity conf=0.90
[5/1865] id=261 -> Entity conf=0.90
[6/1865] id=319 -> Entity conf=0.80
[7/1865] id=425 -> Organization conf=0.80
[8/1865] id=494 -> Entity conf=0.90
[9/1865] id=593 -> Entity conf=0.90
[10/1865] id=622 -> Entity conf=1.00
[11/1865] id=734 -> Entity conf=0.80
[12/1865] id=806 -> Event conf=0.90
[13/1865] id=885 -> Event conf=0.90
[14/1865] id=934 -> Entity conf=0.90
[15/1865] id=1063 -> Place conf=0.90
[16/1865] id=1110 -> Entity conf=0.90
[17/1865] id=1182 -> Place conf=0.90
[18/1865] id=1252 -> Entity conf=0.90
[19/1865] id=1354 -> Entity conf=0.80
[20/1865] id=1425 -> Entity conf=0.90
[21/1865] id=1529 -> Person conf=0.90
[22/1865] id=1622 -> Event conf=0.80
[23/1865] id=1740 -> Event conf=0.90
[24/1865] id=1807 -> Entity conf=0.90
[25/1865] id=1916 -> Entity conf=0.90
[26/1865] id=2050 -> Organization conf=0.90
[27/1865] id=2131 -> Place conf=0.90
[28/1865] id=2219 -> Entity conf=1.00
[29/1865] id=2302 -> Organization conf=0.90
[30/1865] id=2391 -> Entity conf=0.90
[31/1865] id=2450 -> Entity conf=0.90
[32/1865] id=2539 -> Organization conf=0.80
[33/1865] id=2677 -> Creative Work conf=0.90
