[DATA] lang=zh_en shard=2/8 candidates=1865 all_entity_candidates=14920
[DATA] loaded attrs=1082 rels=1865
[LLM] loading /gly/tongqiang/lxwlxwlxw/HomeBenchReproduction/models/llama3-8b-Instruct on cuda
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:00<00:00, 105.33it/s]
The following generation flags are not valid and may be ignored: ['temperature', 'top_p']. Set `TRANSFORMERS_VERBOSITY=info` for more details.
The attention mask is not set and cannot be inferred from input because pad token is same as eos token. As a consequence, you may observe unexpected behavior. Please pass your input's `attention_mask` to obtain reliable results.
[1/1865] id=35 -> Entity conf=1.00
[2/1865] id=121 -> Entity conf=0.90
[3/1865] id=173 -> Entity conf=0.90
[4/1865] id=224 -> Entity conf=0.90
[5/1865] id=280 -> Entity conf=0.90
[6/1865] id=347 -> Entity conf=0.80
[7/1865] id=441 -> Organization conf=0.80
[8/1865] id=561 -> Entity conf=0.90
[9/1865] id=599 -> Place conf=0.90
[10/1865] id=646 -> Entity conf=0.90
[11/1865] id=746 -> Entity conf=0.80
[12/1865] id=822 -> Organization conf=0.90
[13/1865] id=888 -> Organization conf=0.90
[14/1865] id=947 -> Organization conf=0.90
[15/1865] id=1081 -> Entity conf=0.80
[16/1865] id=1118 -> Entity conf=0.90
[17/1865] id=1187 -> Organization conf=0.90
[18/1865] id=1265 -> Event conf=0.90
[19/1865] id=1362 -> Place conf=0.90
[20/1865] id=1435 -> Entity conf=0.90
[21/1865] id=1545 -> Place conf=0.90
[22/1865] id=1648 -> Person conf=0.90
[23/1865] id=1763 -> Organization conf=0.90
[24/1865] id=1843 -> Person conf=0.90
[25/1865] id=1935 -> Entity conf=1.00
[26/1865] id=2068 -> Organization conf=0.90
[27/1865] id=2135 -> Entity conf=0.80
[28/1865] id=2232 -> Entity conf=1.00
[29/1865] id=2312 -> Entity conf=0.90
[30/1865] id=2413 -> Place conf=0.90
[31/1865] id=2454 -> Place conf=0.90
[32/1865] id=2568 -> Person conf=0.90
[33/1865] id=2703 -> Organization conf=0.90
