[DATA] lang=zh_en shard=7/8 candidates=1865 all_entity_candidates=14920
[DATA] loaded attrs=1082 rels=1865
[LLM] loading /gly/tongqiang/lxwlxwlxw/HomeBenchReproduction/models/llama3-8b-Instruct on cuda
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:00<00:00, 102.75it/s]
The following generation flags are not valid and may be ignored: ['temperature', 'top_p']. Set `TRANSFORMERS_VERBOSITY=info` for more details.
The attention mask is not set and cannot be inferred from input because pad token is same as eos token. As a consequence, you may observe unexpected behavior. Please pass your input's `attention_mask` to obtain reliable results.
[1/1865] id=85 -> Creative Work conf=0.90
[2/1865] id=159 -> Entity conf=0.90
[3/1865] id=193 -> Place conf=0.90
[4/1865] id=256 -> Event conf=0.90
[5/1865] id=318 -> Event conf=0.90
[6/1865] id=414 -> Entity conf=0.80
[7/1865] id=475 -> Person conf=0.90
[8/1865] id=587 -> Place conf=0.90
[9/1865] id=619 -> Entity conf=1.00
[10/1865] id=717 -> Place conf=0.90
[11/1865] id=804 -> Entity conf=0.90
[12/1865] id=882 -> Person conf=0.90
[13/1865] id=912 -> Entity conf=0.90
[14/1865] id=1033 -> Place conf=0.90
[15/1865] id=1106 -> Person conf=0.80
[16/1865] id=1181 -> Entity conf=0.90
[17/1865] id=1248 -> Entity conf=0.90
[18/1865] id=1345 -> Entity conf=0.90
[19/1865] id=1409 -> Entity conf=0.90
[20/1865] id=1522 -> Organization conf=0.90
[21/1865] id=1585 -> Person conf=0.90
[22/1865] id=1722 -> Entity conf=0.90
[23/1865] id=1783 -> Person conf=0.90
[24/1865] id=1911 -> Entity conf=0.90
[25/1865] id=2011 -> Entity conf=0.80
[26/1865] id=2130 -> Creative Work conf=0.90
[27/1865] id=2204 -> Entity conf=1.00
[28/1865] id=2266 -> Organization conf=0.80
[29/1865] id=2376 -> Person conf=0.90
[30/1865] id=2441 -> Entity conf=0.90
[31/1865] id=2490 -> Organization conf=0.90
[32/1865] id=2672 -> Entity conf=0.90
[33/1865] id=2758 -> Entity conf=0.90
